,raw,iq_dr,original_ph,recovered_ph,mix,pll_vco,costas_vco,ed,v,acc,angle,angle_c,mon,mon_iq,demon
1305,(-0.8368837533084094+0.5473806568087964j),(-0.5917661770292134+0.38705657431983803j),2.5623615080841753,2.5620037456138256,(-0.5911117790020821+0.3871457765243353j),(-0.837772350332612+0.5460196782334601j),(-0.00036182500424444944+0.999999934541331j),0.00018005886822591854,0.0019579844455990024,-6.514980076009374e-08,2.5639868904808956,-0.018458233433991153,(-0.5911117403086918+0.38714575118228806j),[-0.59285464+0.40930311j],[0.72042113]
1306,(-0.8379569187997509+0.54573638529571j),(-0.8379569187997509+0.54573638529571j),2.5643250034926686,2.563986890480896,(-0.8388753050819234+0.5461654149515064j),(-0.838829600425131+0.5443940681625904j),(-0.6939351258141869+0.7200375276061995j),-0.0004801408045176925,0.001976229994127369,0.0003331865695915099,2.565926062221361,-0.018721418661215,(-0.6040217006410845+0.3932595950456967j),[-0.59310805+0.40776521j],[0.71975733]
1307,(-0.8390268537049065+0.5440900097980531j),(-0.5932815778524023+0.3847297355040906j),2.5662884989011623,2.5659260622213615,(-0.5931005420375782+0.3847905164828557j),(-0.8398939069505011+0.542750610379595j),(-0.9998247593601081+0.018720325064006102j),-0.00010674172058100506,0.0019643049531132446,0.00010672301509358728,2.56788404666696,0.00014588081918033916,(-0.01110303494258168+0.007203403550105857j),[-0.59400937+0.4066488j],[0.719869]
1308,(-0.8400935538989419+0.5424415366631188j),(-8.116142692720357e-16+5.240526955103826e-16j),2.568251994309656,2.5678840466669595,(9.719819749412122e-05-0.0004312364209147126j),(-0.8409648661919042+0.5410897280773611j),(-0.707003620346457-0.7072099269785478j),-0.00030943846136367804,0.0019705915866546956,0.00021877411245855763,2.569860276661087,0.0003518091862020511,(-6.873953015226393e-05+0.00030497467774558417j),[-0.59539752+0.40585411j],[0.72056696]
1309,(-0.8411570152693939+0.5407909722462872j),(0.594787829539538-0.38239696367976j),2.5702154897181493,2.569860276661087,(0.5953703823798423-0.38185073216937193j),(-0.8420261083129335+0.539436773792236j),(0.0003518091788929392-0.9999999381151489j),0.0010257484231268599,0.0019589445664264563,3.6086771049098776e-07,2.5718245816142002,-0.01866141102775423,(-0.5953703455354348+0.3818507085385962j),[-0.59612772+0.40463868j],[0.72048711]
1310,(-0.8422172337162864+0.5391383229110004j),(0.8422172337162864-0.5391383229110004j),2.572178985126643,2.5718245816142,(0.8425153875828745-0.5389140675348059j),(-0.8430874823024165+0.5377764379228348j),(0.6937888159998377-0.7201785048122051j),0.0007040675465950774,0.0019856694445522746,0.0004884741895361093,2.573795173200855,-0.018928327982530618,(-0.6067614721107101+0.3881143273794802j),[-0.59636419+0.40310155j],[0.71982081]
1311,(-0.8432742051521454+0.5374835950287389j),(0.5962849088627663-0.380058294821338j),2.5741424805351367,2.573795173200855,(0.5964121977141758-0.3809501722805747j),(-0.844139338201324+0.536123845488177j),(0.9998208645483959-0.01892719772438797j),-0.0004378944102426119,0.0019356495426955324,-0.0004378159678296782,2.5757541177672816,0.00021187838706172857,(-0.011288411591372975+0.007210319233894098j),[-0.59725716+0.40197936j],[0.71993356]
1312,(-0.8443279255020151+0.5358267949789967j),(1.059070434055962e-13-6.721065349103706e-14j),2.5761059759436304,2.575754117767282,(-0.000539338027339814+0.00021041970940241715j),(-0.8452022380693934+0.5344466079623749j),(0.7069569446715417+0.7072565859577971j),-0.00011152842299595733,0.001954680543491001,-7.88457931652573e-05,2.5777397872118337,0.0004217963455194982,(-0.00038145037189356984+0.0001488207252901853j),[-0.59864386+0.40117252j],[0.72063484]
1313,(-0.8453783907034738+0.5341679291492564j),(-0.5977727927349713+0.3777137649937983j),2.578069471352124,2.5777397872118337,(-0.5979499644385703+0.3768908315967774j),(-0.846235155380026+0.532809592442688j),(-0.0004217963330956427+0.9999999110439227j),-0.0010233558519854857,0.001958908861916258,4.316477458194452e-07,2.5796754367545294,-0.018803191319108126,(-0.597949911247287+0.37689079807004744j),[-0.59937258+0.39994762j],[0.72055961]
1314,(-0.8464255967066492+0.532507003934965j),(-0.8464255967066492+0.532507003934965j),2.580032966760618,2.5796754367545294,(-0.8465584350525204+0.531576174191677j),(-0.8472750106235709+0.5311544562298502j),(-0.6936867019086569+0.7202768631540862j),-0.001216008395839574,0.0020050693250709263,0.0008435288536031906,2.5816301172980203,-0.019072232965765254,(-0.6097564540762617+0.38288201927423127j),[-0.59960666+0.39840182j],[0.71989762]
1315,(-0.8474695394742344+0.5308440257395096j),(-0.5992514582113346+0.3753634103528129j),2.581996462169111,2.5816301172980207,(-0.6002562971669672+0.37574767387895835j),(-0.8483138674956641+0.5294937036590227j),(-0.9998181304778708+0.019071076732459374j),-0.0004671927426873612,0.0019856599534920395,0.00046710777456650645,2.5835890261599364,0.0002343845202994188,(-0.011447533902413166+0.007165912720588735j),[-0.60050019+0.39726195j],[0.72001236]
1316,(-0.8485102149815036+0.5291790009741907j),(-1.911465375237492e-14+1.1920980087281353e-14j),2.583959957577605,2.5835890261599364,(-0.000207061315729368+0.00033794380393735847j),(-0.8493738331284943+0.5277917123227766j),(-0.7069410268814295-0.7072724966459745j),0.00017704475236424367,0.0019538974851586385,-0.00012516019904034681,2.5855940954850074,0.00044080144472898904,(0.00014644877373471048-0.0002390183579368132j),[-0.60188839+0.39642963j],[0.72071225]
1317,(-0.8495476192163269+0.5275119360582002j),(0.6007208824887877-0.37300726714362026j),2.5859234529860986,2.585594095485007,(0.6004382196012-0.37307466490640023j),(-0.8504201728324187+0.5261041053248674j),(0.0004408014303509989-0.9999999028470448j),2.6457892678966033e-05,0.0019605726622030006,1.166267693696145e-08,2.5875797554384996,-0.019033554229351404,(-0.6004381612668526+0.37307462866109403j),[-0.60261203+0.39518178j],[0.72063152]
1318,(-0.8505817481791861+0.5258428374185957j),(0.8505817481791861-0.5258428374185957j),2.587886948394592,2.587579755438499,(0.8507502695426353-0.5267808275023171j),(-0.851446502336101+0.5244414682875678j),(0.693520758429973-0.7204366437284511j),-0.0004018329567071488,0.0019453142461835207,-0.00027867949689770033,2.589533652923658,-0.01930702364819949,(-0.6129116688403713+0.3795122113462655j),[-0.60283334+0.39361834j],[0.71996051]
1319,(-0.8516125978831907+0.524171711490274j),(0.602181042907098-0.3706453717009321j),2.5898504438030856,2.5895336529236577,(0.6018194926367244-0.3711240169826332j),(-0.8524730708693049+0.5227711386856175j),(0.9998136252084683-0.019305824185993345j),-0.0003731478303039548,0.0019397494974312231,-0.0003730782849548714,2.591494225585861,0.00015842491823870805,(-0.011618621316548318+0.007164855023066325j),[-0.60371204+0.39246307j],[0.72006597]
1320,(-0.8526401643540922+0.5224985647159489j),(1.253336318371882e-13-7.680454837026902e-14j),2.5918139392115793,2.591494225585861,(-0.0006813609173781613+0.00026488713780989853j),(-0.8534884113874407+0.5211118225749085j),(0.7069947489794114+0.7072187956463961j),-0.0001303866708310734,0.0019545979698714416,-9.218269161447589e-05,2.5934395398320444,0.0003628200635748957,(-0.00048187124738870683+0.0001873331625841374j),[-0.6050847+0.39162238j],[0.72075995]
1321,(-0.8536644436303004+0.520823403546125j),(-0.6036319169487877+0.368277760448099j),2.593777434620073,2.593439539832044,(-0.6037221399953162+0.3681396533854486j),(-0.8544976314702502+0.5194552895213721j),(-0.0003628200556865027+0.9999999341808015j),-0.0004038167651137514,0.0019595219066977153,1.4651282120571468e-07,2.595379289329476,-0.019214232093615974,(-0.6037221002588088+0.36813962915479165j),[-0.60578966+0.39038178j],[0.72067899]
1322,(-0.8546854317628979+0.5191462344390728j),(-0.8546854317628979+0.5191462344390728j),2.5957409300285668,2.5953792893294754,(-0.8537486701001408+0.518914132181442j),(-0.8555113247944909+0.5177840989721249j),(-0.6933905801565771+0.7205619358182372j),-7.336571987248686e-05,0.0019622993028653897,5.0871099065988575e-05,2.597333887299347,-0.019490598878938024,(-0.615178794429603+0.37390977160810046j),[-0.60599194+0.38883676j],[0.72001341]
1323,(-0.8557031248156561+0.5174670638608041j),(-0.6050734822397458+0.36590446989671316j),2.5977044254370605,2.5973338872993477,(-0.6053874477227301+0.36629719832706475j),(-0.856524290966006+0.5161067127883348j),(-0.9998100642905687+0.019489364876483926j),-8.859273885064578e-05,0.001964436011055945,8.857591192594173e-05,2.599293409206045,0.00018845723692461486,(-0.011798616860311625+0.007138899751429962j),[-0.60685618+0.38769727j],[0.72012673]
1324,(-0.8567175188650495+0.5157858982850476j),(-3.777140980416603e-14+2.274023830065186e-14j),2.5996679208455538,2.5992934092060445,(-0.00023703910489988647+0.00012697100478376662j),(-0.8575353970851245+0.5144249631832205j),(-0.7069735092403239-0.7072400280190747j),-1.3583723386512592e-05,0.0019602382236864045,9.603332591112663e-06,2.6012557085089103,0.00040155775361718453,(0.0001676435431910121-8.979897698088117e-05j),[-0.60821613+0.38686723j],[0.72082724]
1325,(-0.857728610000272+0.5141027441932218j),(0.6065057165489273-0.36352553664565407j),2.6016314162540475,2.6012557085089103,(0.6069343980634349-0.36380918937093043j),(-0.8585442967400235+0.5127393982669738j),(0.00040155774265023664-0.9999999193756864j),0.00024294770799448973,0.0019597314388248356,9.755753320431614e-08,2.603220144519966,-0.0194079868337693,(-0.6069343491297656+0.36380916003906427j),[-0.60890312+0.38563993j],[0.72074955]
1326,(-0.8587363943232506+0.512417608074413j),(0.8587363943232506-0.512417608074413j),2.603594911662541,2.603220144519966,(0.8586241565847565-0.5119858448850101j),(-0.8595477379713622+0.5110554628886326j),(0.6932509548516234-0.7206962700037461j),0.0006879062471081832,0.00198583621159164,0.00047689166265614476,2.6051803827436526,-0.01968758424262699,(-0.6188072269857465+0.3689862887033433j),[-0.60908353+0.38410977j],[0.72008458]
1327,(-0.859740867948661+0.5107304964253486j),(0.6079285977897207-0.36114099738114436j),2.6055584070710345,2.6051803827436526,(0.6080169344235526-0.3616627766776629j),(-0.8605476182215477+0.5093699998755535j),(0.999806205773038-0.019686312446000193j),-0.00013604573577102874,0.001952957445203704,-0.00013601937089283354,2.6071401141824775,0.00020116079078412105,(-0.011969611343521267+0.007119806421764463j),[-0.60993033+0.38297804j],[0.72019853]
1328,(-0.8607420270039438+0.5090414157503711j),(-5.0626874304852794e-14+2.994065000039817e-14j),2.6075219024795286,2.607140114182478,(0.0005522510323846279-7.221153155172618e-05j),(-0.8615574461437977+0.5076600900151371j),(0.7069645247215355+0.7072490090380145j),0.0002191586468120641,0.0019686939541928225,0.00015493738858210574,2.609125950394069,0.0004131024391496222,(0.0003905789953942485-5.107153413107566e-05j),[-0.61127854+0.38215007j],[0.72090144]
1329,(-0.8617398676293164+0.5073503725614166j),(-0.6093421040194351+0.35875088887566814j),2.609485397888022,2.609125950394069,(-0.6086657297078075+0.35905414378922834j),(-0.8625472410580367+0.5059765379374513j),(-0.0004131024273442142+0.9999999146731886j),0.00035047201780075143,0.0019604235320122548,-1.4478084126971507e-07,2.6110789078392727,-0.019568488243810283,(-0.6086656777723016+0.35905411315228314j),[-0.61195256+0.3809283j],[0.72082669]
1330,(-0.8627343859777918+0.5056573733779846j),(-0.8627343859777918+0.5056573733779846j),2.6114488932965156,2.611078907839273,(-0.8617407947329083+0.5061242937911605j),(-0.8635416818550563+0.5042774669752167j),(-0.6931352731552426+0.7208075284762273j),0.0005354893235878788,0.001940109762869393,-0.0003711665385768005,2.6130476017934656,-0.019850403051650832,(-0.6211492524385676+0.36481820130938236j),[-0.61211532+0.3794064j],[0.72016199]
1331,(-0.8637255782151901+0.5039624247271174j),(-0.6107462134403232+0.35635524798781254j),2.6134123887050094,2.6130476017934656,(-0.6096473169925726+0.35568215058812874j),(-0.8645286192274845+0.5025835915911095j),(-0.9998029872186895+0.01984909944014923j),-0.000285042236555344,0.001975506399988781,0.00028498607959152926,2.6150080253254777,0.0001512528206711536,(-0.012100950218405753+0.007059970376109901j),[-0.61294178+0.37827794j],[0.72027136]
1332,(-0.864713440520155+0.5022655331433727j),(-5.676820749750319e-14+3.2973598730205543e-14j),2.6153758841135026,2.615008025325478,(-0.0009045586319042618+0.0004641223704428301j),(-0.8655020588949487+0.5009053663603583j),(-0.7069998212034251-0.7072137249928941j),-5.336925395565739e-05,0.0019623745150839015,3.773205300440996e-05,2.616948135088347,0.0003626965929325978,(0.0006397162795434892-0.0003282337104534058j),[-0.61426589+0.37745036j],[0.72096495]
1333,(-0.8656979690841683+0.5005667051687981j),(0.6121409043988479-0.3539541116610703j),2.6173393795219964,2.6169481350883466,(0.6125421097742157-0.35462832709173886j),(-0.8664899111436781+0.4991945851932097j),(0.0003626965848216221-0.9999999342255915j),-0.00010591733277093285,0.001960360238262977,-3.841585486943262e-08,2.618923641488336,-0.019726605116391058,(-0.6125420694846209+0.3546283037662704j),[-0.61490897+0.37623454j],[0.72087773]
1334,(-0.8666791601115641+0.4988659473529074j),(0.8666791601115641-0.4988659473529074j),2.61930287493049,2.618923641488336,(0.8660600165023973-0.49886599933656317j),(-0.8674678488585835+0.4974932473880039j),(0.6930212926591052-0.7209171158469626j),7.011525259770224e-05,0.0019630226800006977,4.859136299037929e-05,2.62088601600342,-0.02001068994222074,(-0.6243574892472811+0.35964103743582787j),[-0.61503906+0.37472191j],[0.72020062]
1335,(-0.8676570098195439+0.4971632662526547j),(0.6135261553874701-0.3515475169241211j),2.6212663703389834,2.6208860160034195,(0.6139535821848149-0.3513227959347748j),(-0.8684414473706507+0.49579174306231577j),(0.9997997928248619-0.020009354496418365j),0.0006765313020990482,0.0019974642970428664,0.0006763958556781624,2.622846376241683,0.00024797841016828415,(-0.012284814870281888+0.0070297423665317575j),[-0.61584082+0.37359613j],[0.72030097]
1336,(-0.8686315144381911+0.49545866843240777j),(-3.236216814323733e-14+1.8459054811296498e-14j),2.623229865747477,2.622846376241683,(-0.0002076692654645608+9.720774909278881e-05j),(-0.8694130239309734+0.49408601864371826j),(0.706931412231788+0.7072821066589836j),-1.8541468787360802e-05,0.001960675841140367,-1.310754671470059e-05,2.6248093989216836,0.00046778891812929797,(-0.00014688075556609827+6.875330156192557e-05j),[-0.61714976+0.37276555j],[0.72099071]
1337,(-0.8696026702104857+0.4937521604639247j),(-0.6149019450436972+0.349135500889512j),2.6251933611559712,2.624809398921684,(-0.6138871034585629+0.34879583673479897j),(-0.8703982080374837+0.49234841265625845j),(-0.0004677889009726881+0.9999998905867661j),-6.539169443003923e-05,0.001961376514697018,3.0589508870169904e-08,2.6268068632187265,-0.019904860027801143,(-0.6138870362911897+0.3487957985719185j),[-0.61778185+0.37155004j],[0.7209047]
1338,(-0.8705704733923174+0.49204374892632907j),(-0.8705704733923174+0.49204374892632907j),2.6271568565644645,2.626806863218727,(-0.8702935605529424+0.49256455151319434j),(-0.8713618700435916+0.49064089865617105j),(-0.6928927746329646+0.7210406388418282j),0.00023964989666663827,0.0019522834992495022,-0.00016605168184185025,2.628767539059867,-0.020191762266340712,(-0.6275170248810229+0.35515905889391225j),[-0.61790299+0.37003842j],[0.72023079]
1339,(-0.8715349202525028+0.49033344040608073j),(-0.6162682521513861+0.3467181007536496j),2.6291203519729582,2.628767539059867,(-0.615794041822261+0.3471389802327086j),(-0.8723225248992758+0.48893088729732803j),(-0.9997961532942422+0.020190390239816777j),0.0003499289138084172,0.001941983879625564,-0.00034985758195208794,2.6307289155745637,0.00015439826827809075,(-0.012433122011745503+0.0070088714783504286j),[-0.61870015+0.36890423j],[0.72033337]
1340,(-0.8724960070727972+0.48862124149695485j),(-7.609120180541584e-14+4.261312050916412e-14j),2.631083847381452,2.6307289155745632,(-0.0005904811987225919-0.0005243984000129209j),(-0.8732753936072227+0.4872269357498107j),(-0.7069975966962037-0.7072159488202965j),-0.0007461490327762383,0.001989523270484419,0.0005275255729499974,2.6326811990738133,0.0003647279461616832,(0.0004175977212151439+0.0003708629120249833j),[-0.62000724+0.3680585j],[0.72102432]
1341,(-0.8734537301479097+0.4869071588000144j),(0.6176250556402688-0.3442953537957637j),2.6330473427899452,2.6326811990738133,(0.6177159555972309-0.34310105497986615j),(-0.8742199331756076+0.4855301313393805j),(0.0003647279378988785-0.9999999334867634j),0.001346143374808928,0.001961418287159676,4.909760972102974e-07,2.634623182953439,-0.020132154641039228,(-0.6177159145109434+0.3431010321591045j),[-0.62063482+0.36683143j],[0.72093895]
1342,(-0.8744080857855188+0.4851911989235839j),(0.8744080857855188-0.4851911989235839j),2.635010838198439,2.6346231829534386,(0.874466541574265-0.48467248161454496j),(-0.8751841758638335+0.48378989067315425j),(0.692728868082705-0.7211981110103204j),0.0008695102933232723,0.001994370137175569,0.0006023348812800912,2.6366127062239233,-0.020422973538404093,(-0.6306636179250877+0.3495448781990941j),[-0.62075109+0.36530889j],[0.72026569]
1343,(-0.8753590703062845+0.4834733684832262j),(0.6189723345867669-0.3418672973776145j),2.6369743336069327,2.6366127062239233,(0.6182713884462535-0.3416792907024714j),(-0.8761314061071251+0.4820723589179862j),(0.9997914583245997-0.020421553838289083j),8.113897957068295e-05,0.001966690304078065,8.112205871194301e-05,2.638574124511083,0.0001774546117469314,(-0.012626062445828909+0.006977622030508945j),[-0.62155095+0.36415244j],[0.72036989]
1344,(-0.8763066800438634+0.4817536741017156j),(-1.3753884325808788e-14+7.561261893834608e-15j),2.638937829015426,2.6385741245110825,(-0.000416698692077559-0.0004447726488055338j),(-0.8770910937752385+0.48032407103970515j),(0.7069812906945445+0.7072322494116596j),-0.0005905582076438513,0.0019395052228311695,-0.0004175136038703068,2.6405684946482584,0.0003988324543028419,(-0.00029470275332490857-0.0003145575608915198j),[-0.62286877+0.36327346j],[0.72106404]
1345,(-0.8772509113449243+0.480032122409011j),(-0.6203100682139947+0.3394339689427387j),2.64090132442392,2.6405684946482584,(-0.6209620405774529+0.33999869926739684j),(-0.8780340456226571+0.4785981766863615j),(-0.0003988324436460111+0.9999999204663378j),-5.3184268685224634e-05,0.001961771534344762,2.1211611843254168e-08,2.6425351849523366,-0.020261913950156384,(-0.6209619911900677+0.3399986722260551j),[-0.62351059+0.36201338j],[0.72098501]
1346,(-0.8781917605691593+0.47830872004223424j),(-0.8781917605691593+0.47830872004223424j),2.642864819832414,2.6425351849523366,(-0.8786692750182605+0.4784206966359025j),(-0.8789606372627583+0.4768943259702781j),(-0.6926352800824752+0.721287992957786j),-0.0004598531572352904,0.001979208958874535,0.0003185105203584759,2.644474690175168,-0.02055406170615305,(-0.633773597851594+0.3450791040659759j),[-0.62364613+0.36046218j],[0.72032474]
1347,(-0.8791292240893002+0.47658347364564074j),(-0.6216382358927897+0.33699540601626066j),2.644828315240907,2.6444746901751675,(-0.622297724033819+0.3367274449024775j),(-0.8798945030158853+0.475169089443356j),(-0.9997887727102667+0.020552614493019886j),-0.0008000841006042259,0.00200601905627102,0.0007999151010080965,2.646436461709513,0.00026517995975025924,(-0.012789845221950757+0.006920629364300214j),[-0.62447511+0.35927802j],[0.72045133]
1348,(-0.880063298291132+0.4748563898705946j),(-9.572638327672092e-14+5.1651153804979214e-14j),2.646791810649401,2.646436461709513,(-0.00020020619809873842+0.0009442880839753961j),(-0.8808332379299144+0.47342666481505113j),(-0.7069192457789368-0.707294266870119j),0.00073574209750186,0.001934885005967619,-0.000520110248653828,2.6484156706683875,0.00048777019489286335,(0.000141604696107101-0.0006678895480695671j),[-0.62582885+0.35837522j],[0.72117598]
1349,(-0.8809939795735061+0.4731274753755446j),(0.6229568171409327-0.33455164620371014j),2.6487553060578946,2.6484156706683875,(0.622169865729362-0.33445362548693874j),(-0.8817811679189214+0.47165874517869694j),(0.0004877701756373052-0.9999998810401208j),-4.606539437918e-05,0.001962620196049744,-2.246932550713436e-08,2.6504216897246584,-0.020441700041057918,(-0.6221697917161099+0.33445358570037587j),[-0.62650313+0.35710209j],[0.72112988]
1350,(-0.8819212643483549+0.47139673682599786j),(0.8819212643483549-0.47139673682599786j),2.650718801466388,2.6504216897246584,(0.8826545164415972-0.4714866652926833j),(-0.8826921221866395+0.46995171818990805j),(0.6925055913403504-0.7214125074895441j),0.0005636592711734112,0.0019839924841489475,0.000390337196898414,2.652356574730626,-0.020736633273294645,(-0.6367580079531037+0.3401363774566781j),[-0.62666188+0.35554369j],[0.72049748]
1351,(-0.8828451490407057+0.4696641808944922j),(0.6242657916243864-0.33210272719095013j),2.6526822968748816,2.652356574730626,(0.6249306308716361-0.3320812793522898j),(-0.8836127583171536+0.4682184248181094j),(0.9997850037245841-0.02073514715243762j),0.0005616945177016608,0.0019939229441462074,0.0005615737554724334,2.654319194926676,0.00016202782623476325,(-0.012958028591189052+0.006885754193939474j),[-0.62750656+0.35434676j],[0.72064295]
1352,(-0.8837656300886935+0.4679298142605734j),(5.1841029241597545e-15-2.7448412065609747e-15j),2.6546457922833753,2.654319194926676,(-0.0004099503507668645+0.00025119403075347366j),(-0.8845399604942477+0.46646442339028893j),(0.7069922009306205+0.7072213428787886j),3.0011942897188043e-05,0.0019651370634377776,2.1218209563087077e-05,2.656303187410825,0.00037607411825704083,(-0.0002899256375829723+0.00017764977975260736j),[-0.62886904+0.35342771j],[0.7213789]
1353,(-0.8846827039435757+0.4661936436107677j),(-0.625565139156859+0.32964868674318876j),2.656609287691869,2.656303187410825,(-0.6264759725568739+0.33040187702457663j),(-0.885468295649499+0.4646997927690213j),(-0.0003760741093885097+0.9999999292841296j),2.490994393161694e-05,0.0019640050266353055,-9.367984979000553e-09,2.658297110354971,-0.020733581979215297,(-0.6264759282550802+0.3304018536599203j),[-0.62954404+0.35214746j],[0.72134152]
1354,(-0.8855963670697459+0.46445567563855633j),(-0.8855963670697459+0.46445567563855633j),2.6585727831003627,2.6582971103549706,(-0.8853392395118348+0.4645245647028717j),(-0.8863797841137808+0.46295883004259386j),(-0.6922949945636139+0.7216146066302744j),-9.518653665535615e-05,0.0019676134175424247,6.589716287634901e-05,2.6602622474184088,-0.02103402957665175,(-0.638873727054679+0.3352077110281622j),[-0.62970125+0.35059328j],[0.72072138]
1355,(-0.8865066159447463+0.4627159170443502j),(-0.6268548397012593+0.32718956270500726j),2.660536278508856,2.6602622474184088,(-0.6277912721341954+0.32660380800384j),(-0.8872873274757644+0.4612170839213521j),(-0.999778792955789+0.021032478595393447j),-0.0011465000290163951,0.002026856624118631,0.0011462464151337885,2.662226252445044,0.00015350099123667346,(-0.013204006493537286+0.006869287601014755j),[-0.63054929+0.3494034j],[0.72088493]
1356,(-0.8874134470592832+0.4609743745354624j),(-1.1565958377291932e-13+6.008034300745913e-14j),2.6624997739173497,2.662226252445044,(0.00023897386573151267+0.00010044121652810504j),(-0.8881931062458992+0.4594703537958253j),(-0.7069982312645577-0.7072153144472954j),0.0001993390480677379,0.001958013544551013,-0.00014093235440585134,2.6641938658625866,0.00037901431293729977,(-0.00016900597759799747-7.103356653039269e-05j),[-0.63191781+0.34849372j],[0.72164248]
1357,(-0.8883168569172385+0.45923105482608473j),(0.6281348733684694-0.3247253929989602j),2.6644632693258434,2.664193865862586,(0.6278953884432941-0.32400684133852814j),(-0.8891225617247949+0.4576691711618101j),(0.0003790143039722495-0.9999999281740761j),0.0007186734214179036,0.001965544093289006,2.723875066020619e-07,2.666220722486705,-0.020923785716768915,(-0.6278953433441277+0.32400681806643744j),[-0.63259367+0.34723051j],[0.72162566]
1358,(-0.8892168420356843+0.4574859646372607j),(0.8892168420356843-0.4574859646372607j),2.6664267647343367,2.666220722486705,(0.8876658339853443-0.45727284463341134j),(-0.8900169792221887+0.4559273809459245j),(0.6921577282462522-0.7217462706720328j),-0.0003143165189133379,0.0019536182716244676,-0.00021755660768132612,2.668178736031256,-0.021226936290851355,(-0.640669505281902+0.3300349702937565j),[-0.6327427+0.34569372j],[0.7210182]
1359,(-0.8901133989448966+0.4557391106968584j),(0.6294052204190123-0.32225621562571066j),2.6683902601428304,2.6681787360312565,(0.6297265941669189-0.3219247855671022j),(-0.8909114047867139+0.4541771337495581j),(0.9997747170470964-0.021225342244548626j),0.0005910716033373231,0.0019975741965655436,0.0005909384449811458,2.670144280124545,5.537273964672726e-05,(-0.013366162481686832+0.006832963750664672j),[-0.63357423+0.34450796j],[0.7211808]
1360,(-0.8910065241883678+0.45399049973954686j),(2.4437757521929558e-14-1.245165938599702e-14j),2.670353755551324,2.6701442801245445,(0.0005000063131652883+0.0009509288710956886j),(-0.8917969928328128+0.45243576734642904j),(0.7070676256628536+0.7071459345421528j),0.0010742848105701986,0.0020076485651056475,0.0007595920102955389,2.6720978983961694,0.0002802917747694595,(0.0003535774316002441+0.0006724454852340751j),[-0.63491638+0.34359113j],[0.72192335]
1361,(-0.8918962143228206+0.4522401385067687j),(-0.6306658612623116+0.31978206866289727j),2.672317250959818,2.672097898396169,(-0.63143140530498+0.32012197925732055j),(-0.8926989869768427+0.45065343519218715j),(-0.0002802917709833141+0.9999999607182608j),-0.00019833394442608787,0.001967144113855481,5.559137252929436e-08,2.674095472592735,-0.021155477474657056,(-0.6314313805012562+0.32012196668237247j),[-0.63555331+0.34232339j],[0.72188151]
1362,(-0.892782465918221+0.45048803374671414j),(-0.892782465918221+0.45048803374671414j),2.6742807463683116,2.674095472592735,(-0.893155694207799+0.45076317540442934j),(-0.8936019410123609+0.44886030234243374j),(-0.6919904870078084+0.7219066185391959j),-0.00010785170620836171,0.0019712272952366588,7.463235470374729e-05,2.6761031211578405,-0.021462259935587535,(-0.6447750070345802+0.325408919718202j),[-0.63565704+0.34078878j],[0.72124644]
1363,(-0.8936652755577916+0.4487341922142955j),(-0.6319167764578636+0.31730299026499825j),2.6762442417768053,2.6761031211578405,(-0.6329617524657007+0.31778118365588703j),(-0.8944831843791075+0.4471015912105565j),(-0.9997696945398697+0.02146061228519745j),-0.00014152105084491717,0.0019749938433376002,0.00014148845777418423,2.678070265271696,6.022178567034048e-05,(-0.013583746761025525+0.006819778773970117j),[-0.63644958+0.3396057j],[0.7213873]
1364,(-0.894544639838025+0.44697862067112126j),(-1.35876482264394e-13+6.789362980832345e-14j),2.6782077371852986,2.678070265271696,(-0.00020564647989895998+0.00015736874484844948j),(-0.8953627848060083+0.4453374940249582j),(-0.7070641966714383-0.7071493631372184j),4.881882762410963e-05,0.0019655586777258573,-3.4518045136482494e-05,2.6800414925669327,0.0002960610169760945,(0.00014542277729196035-0.00011128320769728447j),[-0.6377633+0.33869266j],[0.72211789]
1365,(-0.8954205553686969+0.44522132588546826j),(0.6331579467149862-0.31481901866245854j),2.6801712325937923,2.6800414925669322,(0.6332068724395691-0.31428827758708516j),(-0.8962405768173503+0.443568290645424j),(0.0002960610127130226-0.9999999561739374j),0.0005887343193627381,0.001967408997824585,1.7430127880944432e-07,2.6820164864102702,-0.021359823893271977,(-0.6332068446886051+0.31428826381306746j),[-0.63837713+0.33743498j],[0.72207146]
1366,(-0.8962930187728787+0.4434623146322584j),(0.8962930187728787-0.4434623146322584j),2.682134728002286,2.6820164864102702,(0.8965122733191826-0.44324103386587427j),(-0.8971107044820616+0.44180582149140935j),(0.6918429535286993-0.7220480092436279j),0.0004138167577631968,0.0019830745141970387,0.00028629620791056036,2.6839820450879963,-0.02166948417539581,(-0.647324902212595+0.32004130611794196j),[-0.63846043+0.33590987j],[0.72143373]
1367,(-0.8971620266869506+0.4417015936930309j),(0.6343893528934925-0.3123301921612884j),2.6840982234107793,2.683982045087996,(0.6338665356330624-0.31198276258087976j),(-0.8979781804479932+0.44003998390977084j),(0.9997652259148389-0.02166778833778821j),0.00016284956608597634,0.0019767208945299553,0.0001628113332280796,2.685949454085821,-2.6948559058194432e-05,(-0.013734485928504285+0.006759976464640934j),[-0.63923712+0.33472305j],[0.72156985]
